/home/kshitij/.local/lib/python2.7/site-packages/h5py/__init__.py:36: FutureWarning: Conversion of the second argument of issubdtype from `float` to `np.floating` is deprecated. In future, it will be treated as `np.float64 == np.dtype(float).type`.
  from ._conv import register_converters as _register_converters
Using TensorFlow backend.
WARN: gym.spaces.Box autodetected dtype as <type 'numpy.float32'>. Please provide explicit dtype.
2018-04-03 01:54:01.841092: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: AVX2 FMA
/home/kshitij/.local/lib/python2.7/site-packages/tensorflow/python/ops/gradients_impl.py:98: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
_________________________________________________________________
Layer (type)                 Output Shape              Param #
=================================================================
dense_1 (Dense)              (None, 16)                144
_________________________________________________________________
dense_2 (Dense)              (None, 16)                272
_________________________________________________________________
dense_3 (Dense)              (None, 16)                272
_________________________________________________________________
dense_4 (Dense)              (None, 4)                 68
=================================================================
Total params: 756
Trainable params: 756
Non-trainable params: 0
_________________________________________________________________
ep:42830, lRew:23.383183382243487
ep:42831, lRew:10.975067650452644
ep:42832, lRew:7.934536923239023
ep:42833, lRew:7.101799280815015
ep:42834, lRew:6.717746787586748
ep:42835, lRew:7.581498877221634
ep:42836, lRew:6.347073459092428
ep:42837, lRew:6.003472717719433
ep:42838, lRew:6.3585612131552125
ep:42839, lRew:13.914808501981497
ep:42840, lRew:6.720812109445944
ep:42841, lRew:26.507219838176752
ep:42842, lRew:23.596388249395375
ep:42843, lRew:22.643409032048055
ep:42844, lRew:14.078641382666092
ep:42845, lRew:16.88106143281223
ep:42846, lRew:23.510226129347984
ep:42847, lRew:17.153588188701434
ep:42848, lRew:-1.6766892246595262
ep:42849, lRew:16.635667134231795
ep:42850, lRew:4.930358785203708
ep:42851, lRew:6.660950329312925
ep:42852, lRew:7.442885297631221
ep:42853, lRew:6.516452259833443
ep:42854, lRew:7.442250091626704
ep:42855, lRew:-2.4073590685451336
ep:42856, lRew:6.366876611430001
ep:42857, lRew:5.38690187634046
ep:42858, lRew:13.61027209101394
ep:42859, lRew:3.800694308121706
ep:42860, lRew:22.79009870347025
ep:42861, lRew:26.15045983983282
ep:42862, lRew:13.276678847623941
ep:42863, lRew:16.833862378437885
ep:42864, lRew:5.353819729616589
ep:42865, lRew:7.298246200102568
ep:42866, lRew:7.344379574307538
ep:42867, lRew:7.26743535247283
ep:42868, lRew:-19.145943930268572
ep:42869, lRew:26.928546844382083
ep:42870, lRew:6.48462448254412
ep:42871, lRew:25.014024471556866
ep:42872, lRew:6.30495045189852
ep:42873, lRew:5.803601951715393
ep:42874, lRew:5.479605800744935
ep:42875, lRew:5.299294148906682
ep:42876, lRew:16.93356121863789
ep:42877, lRew:-1.991495351331423
ep:42878, lRew:6.9119726726187025
ep:42879, lRew:7.092431716791879
ep:42880, lRew:7.17008249501086
ep:42881, lRew:6.583922164953037
ep:42882, lRew:22.380849229253954
ep:42883, lRew:8.537402268937228
ep:42884, lRew:6.425835987489677
ep:42885, lRew:15.644417039946404
ep:42886, lRew:5.1102686270430695
ep:42887, lRew:16.82038158740741
ep:42888, lRew:17.073205836839463
ep:42889, lRew:16.442779166929
ep:42890, lRew:6.463944141820718
ep:42891, lRew:38.65817015403408
ep:42892, lRew:16.0892317344545
ep:42893, lRew:14.370182365731097
ep:42894, lRew:4.0406922688578675
ep:42895, lRew:11.723050704963583
ep:42896, lRew:7.0863712117403
ep:42897, lRew:6.520724074440949
ep:42898, lRew:6.770295575919903
ep:42899, lRew:7.33838611624742
ep:42900, lRew:7.0392406608560805
ep:42901, lRew:6.9071921362660476
ep:42902, lRew:4.99895100457428
ep:42903, lRew:16.64982056096531
ep:42904, lRew:6.920184835120722
ep:42905, lRew:-3.7349200056383722
ep:42906, lRew:7.030706253033117
ep:42907, lRew:17.728673964854664
ep:42908, lRew:16.856207771922953
ep:42909, lRew:12.754015612905192
ep:42910, lRew:-0.7172624973189272
ep:42911, lRew:48.853823209445125
ep:42912, lRew:6.220370093672841
ep:42913, lRew:12.386235482058225
ep:42914, lRew:-10.362721690863964
ep:42915, lRew:5.882673278936522
ep:42916, lRew:7.289042806448236
ep:42917, lRew:22.655283173095796
ep:42918, lRew:4.5707905872631045
ep:42919, lRew:15.452528846975724
ep:42920, lRew:26.67304912306119
ep:42921, lRew:6.552377230551485
ep:42922, lRew:11.095007189532168
ep:42923, lRew:7.058197775771731
ep:42924, lRew:5.245202579411455
ep:42925, lRew:17.55263753513279
ep:42926, lRew:5.688149375267528
ep:42927, lRew:10.41107628538856
ep:42928, lRew:6.263487621847759
ep:42929, lRew:22.690110860879543
ep:42930, lRew:7.082871266504043
ep:42931, lRew:-16.23889624682272
ep:42932, lRew:6.839293172060877
ep:42933, lRew:6.106308599210138
ep:42934, lRew:1.7340322149733538
ep:42935, lRew:7.0030945159836335
ep:42936, lRew:5.791066228279874
ep:42937, lRew:19.959435742328992
ep:42938, lRew:17.799959403412174
ep:42939, lRew:7.3262364274573315
ep:42940, lRew:15.885729600648489
ep:42941, lRew:7.223674264456889
ep:42942, lRew:7.276545315957151
ep:42943, lRew:5.803650085601021
ep:42944, lRew:6.10771801867503
ep:42945, lRew:5.537024716241859
ep:42946, lRew:7.0737180856446
ep:42947, lRew:8.486972802565276
ep:42948, lRew:7.054425262750726
ep:42949, lRew:17.285669625742372
ep:42950, lRew:9.580812409849415
ep:42951, lRew:7.084655088328759
ep:42952, lRew:5.479167091714828
ep:42953, lRew:6.945184037124335
ep:42954, lRew:7.072587146247628
ep:42955, lRew:3.767655733374795
ep:42956, lRew:32.03909133873691
ep:42957, lRew:15.843385515443686
ep:42958, lRew:13.457350952846411
ep:42959, lRew:9.85481998638491
ep:42960, lRew:6.148709784211405
ep:42961, lRew:16.778738158275246
ep:42962, lRew:-1.8891915251565479
ep:42963, lRew:17.155296188661367
ep:42964, lRew:3.207911886862121
ep:42965, lRew:7.3758881059810335
ep:42966, lRew:6.289907753998932
ep:42967, lRew:15.035487099272785
ep:42968, lRew:17.130918865664057
ep:42969, lRew:7.159867071238409
ep:42970, lRew:6.764006113744216
ep:42971, lRew:17.039669689474295
ep:42972, lRew:22.304087823880536
ep:42973, lRew:14.136482780108366
ep:42974, lRew:6.651424621078206
ep:42975, lRew:38.32497345652371
ep:42976, lRew:5.17579182529758
ep:42977, lRew:7.3003841188848355
ep:42978, lRew:6.642263934438631
ep:42979, lRew:8.035775012058366
ep:42980, lRew:1.0747927269740387
ep:42981, lRew:5.374342333855907
ep:42982, lRew:12.159228654609024
ep:42983, lRew:6.725665812717779
ep:42984, lRew:18.12366720636666
ep:42985, lRew:7.858540945467041
ep:42986, lRew:-1.7273811144193587
ep:42987, lRew:6.90272493753406
ep:42988, lRew:16.035714594288407
ep:42989, lRew:7.332180527207981
ep:42990, lRew:6.004508088245302
ep:42991, lRew:3.165260635158333
ep:42992, lRew:15.964276021033356
ep:42993, lRew:69.80294632453521
ep:42994, lRew:6.849320170678936
ep:42995, lRew:9.533590505481385
ep:42996, lRew:16.482627669843083
ep:42997, lRew:0.4342093518356478
ep:42998, lRew:7.644493912334525
ep:42999, lRew:7.009099785721958
ep:43000, lRew:6.8946413446408314
ep:43001, lRew:8.482102918073224
ep:43002, lRew:6.213585262472293
ep:43003, lRew:5.512889982982188
ep:43004, lRew:5.932221451308749
ep:43005, lRew:7.196233751824678
ep:43006, lRew:6.424308121023074
ep:43007, lRew:15.543929373343161
ep:43008, lRew:6.155384467780209
ep:43009, lRew:6.922110569980077
ep:43010, lRew:-8.022103683144351
ep:43011, lRew:7.251595328229399
ep:43012, lRew:7.450096915347302
ep:43013, lRew:16.719673205936488
ep:43014, lRew:36.38220471152178
ep:43015, lRew:16.338317236261673
ep:43016, lRew:-2.4324537785676057
ep:43017, lRew:34.565322356982676
ep:43018, lRew:5.8392069353108695
ep:43019, lRew:6.086024566676258
ep:43020, lRew:6.479787442086547
ep:43021, lRew:-2.953980658600301
ep:43022, lRew:6.786528715404813
ep:43023, lRew:17.31909338753863
ep:43024, lRew:4.45468123198529
ep:43025, lRew:7.091362134831542
ep:43026, lRew:7.0500539604526296
ep:43027, lRew:7.307607596703576
ep:43028, lRew:16.55253484272839
ep:43029, lRew:11.967931457148865
ep:43030, lRew:5.551210437529335
ep:43031, lRew:6.173824807402411
ep:43032, lRew:18.000619645482658
ep:43033, lRew:7.531261652712317
ep:43034, lRew:6.436030022371142
ep:43035, lRew:17.276429947381445
ep:43036, lRew:7.585338549255198
ep:43037, lRew:23.30822821605767
ep:43038, lRew:27.297665135398347
ep:43039, lRew:4.974933685486178
ep:43040, lRew:7.654494590465731
ep:43041, lRew:7.335794397673169
ep:43042, lRew:9.212631361157207
ep:43043, lRew:16.890565476196826
ep:43044, lRew:5.718061461739353
ep:43045, lRew:6.536706978491708
ep:43046, lRew:6.893920325742073
ep:43047, lRew:5.007937302647292
ep:43048, lRew:2.8906214819731986
ep:43049, lRew:7.224294869282772
ep:43050, lRew:-2.8343037820687584
ep:43051, lRew:6.582599336947936
ep:43052, lRew:-3.7431604034957786
ep:43053, lRew:6.945272433228922
ep:43054, lRew:6.210800893323835
ep:43055, lRew:6.775995954734867
ep:43056, lRew:6.358584075981298
ep:43057, lRew:5.6801359499347654
ep:43058, lRew:6.863168447562487
ep:43059, lRew:6.410490375638517
ep:43060, lRew:7.188971715098006
ep:43061, lRew:-3.1023143382311105
ep:43062, lRew:16.778620466090928
ep:43063, lRew:5.770212874496792
ep:43064, lRew:17.04435669857341
ep:43065, lRew:6.468453806648455
ep:43066, lRew:7.197771498124922
ep:43067, lRew:6.662051420895466
ep:43068, lRew:7.104360353949744
ep:43069, lRew:16.964420093648755
ep:43070, lRew:22.570966669191847
ep:43071, lRew:7.5354671803096664
ep:43072, lRew:7.024696236315975
ep:43073, lRew:12.320810987302991
ep:43074, lRew:13.908518451374732
ep:43075, lRew:16.833996701360093
ep:43076, lRew:6.9388290509469925
ep:43077, lRew:28.512743656470263
ep:43078, lRew:13.032681344608221
ep:43079, lRew:6.020863966341125
ep:43080, lRew:7.266827986162838
ep:43081, lRew:6.897669762118255
ep:43082, lRew:6.420321682551474
ep:43083, lRew:43.5575321554839
ep:43084, lRew:17.490745315607143
ep:43085, lRew:4.124969945542233
ep:43086, lRew:6.5679062388459215
ep:43087, lRew:12.121973040737032
ep:43088, lRew:17.079050344839544
ep:43089, lRew:-2.9994945490076077
ep:43090, lRew:-14.647805131400673
ep:43091, lRew:6.872801906710549
ep:43092, lRew:7.0180233317535965
ep:43093, lRew:5.679965042304161
ep:43094, lRew:19.60900846187519
ep:43095, lRew:5.294828988432812
ep:43096, lRew:4.149978226362293
ep:43097, lRew:5.110868292705902
ep:43098, lRew:6.07833030602643
ep:43099, lRew:12.966652261770662
ep:43100, lRew:6.233242601939651
ep:43101, lRew:6.781379469534187
ep:43102, lRew:6.642985439489024
ep:43103, lRew:-3.437848353194937
ep:43104, lRew:16.388356245155194
ep:43105, lRew:-7.881633106618651
ep:43106, lRew:-2.925685704164323
ep:43107, lRew:6.008383300035803
ep:43108, lRew:12.536716802883717
ep:43109, lRew:6.472104521296103
ep:43110, lRew:17.071186785000492
ep:43111, lRew:6.897807051869364
ep:43112, lRew:-3.042732242648043
ep:43113, lRew:15.543878673560016
ep:43114, lRew:15.035084047284272
ep:43115, lRew:81.49464510501247
ep:43116, lRew:-3.2767837959555663
ep:43117, lRew:6.113544632633648
ep:43118, lRew:6.781697960230673
ep:43119, lRew:9.429239012869118
ep:43120, lRew:1.9090002402069501
ep:43121, lRew:16.0471965549049
ep:43122, lRew:7.016108193741275
ep:43123, lRew:7.218896101357643
ep:43124, lRew:16.426599006451056
ep:43125, lRew:16.826093261437933
ep:43126, lRew:16.883552084233287
ep:43127, lRew:0.9930106605391131
ep:43128, lRew:64.82570111304415
ep:43129, lRew:6.564602682523628
ep:43130, lRew:6.509575300867226
ep:43131, lRew:30.316400995141805
ep:43132, lRew:5.7497433785139265
ep:43133, lRew:28.25437765102197
ep:43134, lRew:7.21530622636061
ep:43135, lRew:7.095728870179869
ep:43136, lRew:7.0523244539289465
ep:43137, lRew:43.5238934960299
ep:43138, lRew:13.419039969497163
ep:43139, lRew:10.584994213369953
ep:43140, lRew:16.079508030532594
ep:43141, lRew:7.052353717885353
ep:43142, lRew:6.70349568396918
ep:43143, lRew:14.158761197460478
ep:43144, lRew:19.55414905839052
ep:43145, lRew:6.683732009053415
ep:43146, lRew:5.919300295162856
ep:43147, lRew:9.868001533666131
ep:43148, lRew:6.208592327769679
ep:43149, lRew:16.27466827777633
ep:43150, lRew:7.204221797251563
ep:43151, lRew:-2.8941289314338405
ep:43152, lRew:6.381015869518308
ep:43153, lRew:6.7510849942676145
ep:43154, lRew:6.185036089721507
ep:43155, lRew:17.141229732032656
ep:43156, lRew:5.974304337551814
ep:43157, lRew:7.061657931581294
ep:43158, lRew:7.893271556123523
ep:43159, lRew:13.030225352093936
ep:43160, lRew:7.243628822394612
ep:43161, lRew:17.141327147440904
ep:43162, lRew:39.93592226506621
ep:43163, lRew:6.600201113193833
ep:43164, lRew:11.667677818455331
ep:43165, lRew:26.411552485412074
ep:43166, lRew:6.0829766140831225
ep:43167, lRew:13.062420713299275
ep:43168, lRew:55.0706449740822
ep:43169, lRew:-10.234430714920506
ep:43170, lRew:6.91686200128396
ep:43171, lRew:23.740435527024715
ep:43172, lRew:6.768716716198952
ep:43173, lRew:20.63797841767186
ep:43174, lRew:5.310052582796402
ep:43175, lRew:11.535712428875456
ep:43176, lRew:7.059196150672392
ep:43177, lRew:16.09526320939125
ep:43178, lRew:5.60611528440063
ep:43179, lRew:-14.203969107769808
ep:43180, lRew:20.67484940498005
ep:43181, lRew:7.098870815904235
ep:43182, lRew:-1.017890058904186
ep:43183, lRew:13.838576235635628
ep:43184, lRew:6.211831560320718
ep:43185, lRew:7.4160105359557065
ep:43186, lRew:7.168697311952656
ep:43187, lRew:17.314639461496228
ep:43188, lRew:-3.0797218398037103
ep:43189, lRew:30.103695404557982
ep:43190, lRew:9.212994701240461
ep:43191, lRew:50.85442581262666
ep:43192, lRew:17.16894744007641
ep:43193, lRew:6.0322946721935295
ep:43194, lRew:15.840608595266247
ep:43195, lRew:6.706008227808553
ep:43196, lRew:7.913256476943815
ep:43197, lRew:6.67081797011312
ep:43198, lRew:15.678695454432159
ep:43199, lRew:6.798342640169494
ep:43200, lRew:16.77948720153691
ep:43201, lRew:6.531851848397196
ep:43202, lRew:7.175740921173116
ep:43203, lRew:6.028418949126689
ep:43204, lRew:1.9690239177801345
ep:43205, lRew:7.295678836314011
ep:43206, lRew:7.280202284899417
ep:43207, lRew:6.784840052904428
ep:43208, lRew:6.7951951461775195
ep:43209, lRew:4.966268632098604
ep:43210, lRew:18.032801049863508
ep:43211, lRew:6.834992522339121
ep:43212, lRew:17.448897411840335
ep:43213, lRew:6.146307588607158
ep:43214, lRew:9.74514790001183
ep:43215, lRew:9.450973408638617
ep:43216, lRew:5.426335711682555
ep:43217, lRew:4.778782956900898
ep:43218, lRew:6.7333019180644555
ep:43219, lRew:16.43987939379548
ep:43220, lRew:5.989419545317105
ep:43221, lRew:13.144961973693597
ep:43222, lRew:6.452628136398289
ep:43223, lRew:18.9572607885176
ep:43224, lRew:6.489089655922044
ep:43225, lRew:11.085191619151828
ep:43226, lRew:17.05235876543989
ep:43227, lRew:-4.557262344275756
ep:43228, lRew:16.706558079577263
ep:43229, lRew:6.879486494942228
ep:43230, lRew:6.359122956307715
ep:43231, lRew:5.828106271046806
ep:43232, lRew:6.622387764038422
ep:43233, lRew:7.794217706384103
ep:43234, lRew:6.620098098850065
ep:43235, lRew:16.14922810288283
ep:43236, lRew:5.705324299953816
ep:43237, lRew:15.885881071109907
ep:43238, lRew:6.093429028026577
ep:43239, lRew:5.998356774419619
ep:43240, lRew:5.956797907227667
ep:43241, lRew:6.984613681154684
ep:43242, lRew:21.288192996138037
ep:43243, lRew:10.831936629333882
ep:43244, lRew:6.567546498533886
ep:43245, lRew:7.379136659257682
ep:43246, lRew:7.0139298588932775
ep:43247, lRew:6.999304422968265
ep:43248, lRew:13.728102071357881
ep:43249, lRew:-8.877707335389545
ep:43250, lRew:-0.8124964720695402
ep:43251, lRew:6.73083513280676
ep:43252, lRew:6.722746302568083
ep:43253, lRew:6.782192604608213
ep:43254, lRew:-1.8814557884946908
ep:43255, lRew:6.683914737603459
ep:43256, lRew:6.991869782262455
ep:43257, lRew:6.7087026817187905
ep:43258, lRew:5.750127187273961
ep:43259, lRew:6.601081786565828
ep:43260, lRew:16.47526740787893
ep:43261, lRew:6.30311991815671
ep:43262, lRew:5.520962750891442
ep:43263, lRew:6.595683708268552
ep:43264, lRew:6.944245554779258
ep:43265, lRew:22.815588325402075
ep:43266, lRew:14.580964355666055
ep:43267, lRew:7.389782656714033
ep:43268, lRew:14.229126142663404
ep:43269, lRew:7.04068549511814
ep:43270, lRew:6.254994611064433
ep:43271, lRew:10.2794504613355
ep:43272, lRew:10.875838172743329
ep:43273, lRew:7.366253799694476
ep:43274, lRew:19.15184682825523
ep:43275, lRew:6.870594627972935
ep:43276, lRew:7.184519274105014
ep:43277, lRew:5.355059119794873
ep:43278, lRew:4.463644390423411
ep:43279, lRew:17.367928350620247
ep:43280, lRew:6.001449571258718
ep:43281, lRew:17.860818624850594
ep:43282, lRew:5.2998729880420115
ep:43283, lRew:-3.334712107113745
ep:43284, lRew:16.527303660274015
ep:43285, lRew:32.731228002032054
ep:43286, lRew:15.660456122851997
ep:43287, lRew:11.380674862174828
ep:43288, lRew:2.5710952423710864
ep:43289, lRew:-3.1246339343750265
ep:43290, lRew:13.606204052741333
ep:43291, lRew:17.240352434247086
ep:43292, lRew:16.907960250840944
ep:43293, lRew:4.342730056215856
ep:43294, lRew:4.724854030786403
ep:43295, lRew:16.884879715728175
ep:43296, lRew:29.73574711339097
ep:43297, lRew:6.374823883094621
ep:43298, lRew:7.4680502521910626
ep:43299, lRew:33.00951976043257
ep:43300, lRew:5.611288625085649
ep:43301, lRew:6.228767675034305
ep:43302, lRew:16.64132469583788
ep:43303, lRew:-3.4789517140098667
ep:43304, lRew:6.5373415584535906
ep:43305, lRew:6.955193687752825
ep:43306, lRew:23.158849228527572
ep:43307, lRew:7.325786035667193
ep:43308, lRew:6.908248829474104
ep:43309, lRew:-1.9451657778683966
ep:43310, lRew:3.3665797445957537
ep:43311, lRew:33.57984752153956
ep:43312, lRew:6.801953674151974
ep:43313, lRew:18.094720449723866
ep:43314, lRew:-0.9221139280733723
ep:43315, lRew:18.093341886330876
ep:43316, lRew:6.9440660000102525
ep:43317, lRew:16.094983530563155
ep:43318, lRew:7.9497851264505925
ep:43319, lRew:6.783225257335687
ep:43320, lRew:6.123500329067326
ep:43321, lRew:-8.516436391027241
ep:43322, lRew:-0.6534493488765918
ep:43323, lRew:17.923069782451734
ep:43324, lRew:7.066309267258504
ep:43325, lRew:16.91916783406191
ep:43326, lRew:5.728078207665476
ep:43327, lRew:13.464442779666314
ep:43328, lRew:-3.1706931436535797
ep:43329, lRew:6.377915989326169
ep:43330, lRew:6.9102163107937145
ep:43331, lRew:6.123399944183632
ep:43332, lRew:6.697582099988466
ep:43333, lRew:15.860594731045069
ep:43334, lRew:40.228466084149716
ep:43335, lRew:5.17080060183082
ep:43336, lRew:6.646163461522178
ep:43337, lRew:6.987456058192976
ep:43338, lRew:23.35565042261217
ep:43339, lRew:6.333563796650424
ep:43340, lRew:7.393782838966047
ep:43341, lRew:16.97866563133195
ep:43342, lRew:8.28400600122552
ep:43343, lRew:13.353431324054725
ep:43344, lRew:13.880362047978053
ep:43345, lRew:16.339011898375333
ep:43346, lRew:17.597925355533846
ep:43347, lRew:5.917753240651052
ep:43348, lRew:-1.2291520626313854
ep:43349, lRew:12.412165325395335
ep:43350, lRew:17.02232929057709
ep:43351, lRew:6.457679066901164
ep:43352, lRew:7.397930942484578
ep:43353, lRew:13.4680764545177
ep:43354, lRew:6.524844927996156
ep:43355, lRew:6.718305379558473
ep:43356, lRew:8.344865246240971
ep:43357, lRew:22.27401358091356
ep:43358, lRew:6.303975730926197
ep:43359, lRew:6.881956947729037
ep:43360, lRew:7.342618773014635
ep:43361, lRew:6.714577017817703
ep:43362, lRew:6.798658888388417
ep:43363, lRew:12.910024447232189
ep:43364, lRew:16.953887375874558
ep:43365, lRew:7.34890245468182
ep:43366, lRew:6.746336873237169
ep:43367, lRew:5.104548698607658
ep:43368, lRew:26.02741408242133
ep:43369, lRew:-1.247508198510559
ep:43370, lRew:17.39842927683611
ep:43371, lRew:7.582252713015976
ep:43372, lRew:6.389272814168692
ep:43373, lRew:3.6058316729020987
ep:43374, lRew:6.985687638174824
ep:43375, lRew:7.264628295730802
ep:43376, lRew:5.575281194826289
ep:43377, lRew:13.219627011880505
ep:43378, lRew:5.930196226722046
ep:43379, lRew:6.97470732120064
ep:43380, lRew:15.786863205354734
ep:43381, lRew:6.892272800661033
ep:43382, lRew:32.16960069280145
ep:43383, lRew:20.497940263746614
ep:43384, lRew:16.176367262285595
ep:43385, lRew:-3.063540063098827
ep:43386, lRew:6.2355195545773086
ep:43387, lRew:15.72898866170479
ep:43388, lRew:16.295002286061646
ep:43389, lRew:16.04287355041083
ep:43390, lRew:5.5282360271890525
ep:43391, lRew:16.41606920431579
ep:43392, lRew:6.47838142035971
ep:43393, lRew:16.28658348196933
ep:43394, lRew:7.205469937612975
ep:43395, lRew:6.4186540022922145
ep:43396, lRew:7.136892421094018
ep:43397, lRew:4.789836075632877
ep:43398, lRew:17.063801191902257
ep:43399, lRew:16.068868461847842
ep:43400, lRew:6.053426854632221
ep:43401, lRew:16.70230592772316
ep:43402, lRew:17.624518008582328
ep:43403, lRew:6.770093578419221
ep:43404, lRew:5.727922293816448
ep:43405, lRew:6.6220319446895815
ep:43406, lRew:7.293025680964604
ep:43407, lRew:5.666861955702473
ep:43408, lRew:3.752360798716623
ep:43409, lRew:-9.322731971341625
ep:43410, lRew:5.888908384864976
ep:43411, lRew:6.745038614062679
ep:43412, lRew:19.44234499649292
ep:43413, lRew:38.452362522347585
ep:43414, lRew:14.863321210329502
ep:43415, lRew:8.36160026121587
ep:43416, lRew:6.972879068963664
ep:43417, lRew:7.026709517690847
ep:43418, lRew:6.101667220293393
ep:43419, lRew:18.147508519324788
ep:43420, lRew:6.903553530825377
ep:43421, lRew:17.028969518241126
ep:43422, lRew:6.499129195068917
ep:43423, lRew:4.791593091467405
ep:43424, lRew:15.956812760453488
ep:43425, lRew:-13.99487369941636
ep:43426, lRew:13.015083744962567
ep:43427, lRew:23.22627156265534
ep:43428, lRew:6.1760261185685295
ep:43429, lRew:15.768805975871146
ep:43430, lRew:16.050436924325112
ep:43431, lRew:7.086084819648335
ep:43432, lRew:7.190358588335158
ep:43433, lRew:45.12995739986502
ep:43434, lRew:7.69229844426863
ep:43435, lRew:5.723756239569241
ep:43436, lRew:16.000652510441398
ep:43437, lRew:5.284790900486485
ep:43438, lRew:16.613949558518613
ep:43439, lRew:7.055521747944596
ep:43440, lRew:13.76262361928056
ep:43441, lRew:16.39076511418122
ep:43442, lRew:7.293154524664857
ep:43443, lRew:14.747187173054328
ep:43444, lRew:-3.8235644701262856
ep:43445, lRew:7.2838802315427245
ep:43446, lRew:17.131359164821845
ep:43447, lRew:-12.189096385909977
ep:43448, lRew:7.617781608433205
ep:43449, lRew:17.011078958753842
ep:43450, lRew:18.12310240577412
ep:43451, lRew:7.2260392962651565
ep:43452, lRew:7.954627474132508
ep:43453, lRew:16.211711231760802
ep:43454, lRew:17.606912937083393
ep:43455, lRew:14.816279672437048
ep:43456, lRew:7.188448429819232
ep:43457, lRew:6.913548854861347
ep:43458, lRew:6.9368457475362675
ep:43459, lRew:5.988785269329696
ep:43460, lRew:12.856580304977854
ep:43461, lRew:-1.900393653799199
ep:43462, lRew:9.256523344795824
ep:43463, lRew:6.118209245701564
ep:43464, lRew:27.29606345510416
ep:43465, lRew:10.240455530222789
ep:43466, lRew:16.9646801178219
ep:43467, lRew:14.082322797763595
ep:43468, lRew:12.2460645545533
ep:43469, lRew:12.867462251219195
ep:43470, lRew:71.79978818694033
ep:43471, lRew:6.612669563295697
ep:43472, lRew:17.755119678498772
ep:43473, lRew:13.658791177075983
ep:43474, lRew:17.170863220775715
ep:43475, lRew:7.431208078880701
ep:43476, lRew:-7.221221675352382
ep:43477, lRew:6.565320901157847
ep:43478, lRew:7.059368565307437
ep:43479, lRew:-10.687353663049919
ep:43480, lRew:11.824846717670766
ep:43481, lRew:-14.419467996371111
ep:43482, lRew:16.887219696263003
ep:43483, lRew:16.537443586585397
ep:43484, lRew:7.2086262519583215
ep:43485, lRew:6.99070163710627
ep:43486, lRew:13.22854103891828
ep:43487, lRew:27.349853754377847
ep:43488, lRew:7.087138953168932
ep:43489, lRew:7.110734270606201
ep:43490, lRew:17.95105250279815
ep:43491, lRew:6.859910673512985
ep:43492, lRew:7.710163252152142
ep:43493, lRew:107.2238945135878
ep:43494, lRew:6.946501892656016
ep:43495, lRew:6.498172598992369
ep:43496, lRew:5.883090834540951
ep:43497, lRew:16.959051268725375
ep:43498, lRew:7.218016338052053
ep:43499, lRew:15.74587792883733
ep:43500, lRew:12.374442782609691
ep:43501, lRew:8.295306558130306
ep:43502, lRew:-4.92198706577193
ep:43503, lRew:13.363735336054532
ep:43504, lRew:7.150303432125867
ep:43505, lRew:6.793052043341731
ep:43506, lRew:6.907339914507304
ep:43507, lRew:6.9999090198853935
ep:43508, lRew:-1.524164235651483
ep:43509, lRew:20.47449893819055
ep:43510, lRew:5.8435860383766
ep:43511, lRew:7.298934741274081
ep:43512, lRew:16.927160779052656
ep:43513, lRew:10.31049997352801
ep:43514, lRew:-16.394068582221053
ep:43515, lRew:3.7521426084915106
ep:43516, lRew:2.2978646183282763
ep:43517, lRew:7.332772024196828
ep:43518, lRew:6.834123731928884
ep:43519, lRew:6.863277004433371
ep:43520, lRew:6.985153736314032
ep:43521, lRew:7.088504912036171
ep:43522, lRew:17.179043086953868
ep:43523, lRew:6.6417689102677
ep:43524, lRew:7.802567471772022
ep:43525, lRew:5.625899931970082
ep:43526, lRew:21.91672448077904
ep:43527, lRew:21.71766606659969
ep:43528, lRew:6.0513038948054145
ep:43529, lRew:7.806422712373745
ep:43530, lRew:7.846246856280914
ep:43531, lRew:-3.4291557668050245
ep:43532, lRew:11.783740716035197
ep:43533, lRew:36.77978102008609
ep:43534, lRew:7.368667433143287
ep:43535, lRew:6.738824220119085
ep:43536, lRew:7.700952848265814
ep:43537, lRew:5.583747330864583
ep:43538, lRew:15.609542277910691
ep:43539, lRew:6.820177830135293
ep:43540, lRew:6.716828056905797
ep:43541, lRew:6.88732906570317
ep:43542, lRew:6.381120646029274
ep:43543, lRew:5.542057435105903
ep:43544, lRew:6.5075299229750385
ep:43545, lRew:12.44379501436606
ep:43546, lRew:16.271163114301373
ep:43547, lRew:5.5015882444725435
ep:43548, lRew:-0.8286308143364067
ep:43549, lRew:17.003174171764783
ep:43550, lRew:6.224933123148048
ep:43551, lRew:22.79233523431617
ep:43552, lRew:7.09441262508787
ep:43553, lRew:6.950769616059631
ep:43554, lRew:6.248856256729766
ep:43555, lRew:-20.900697780390658
ep:43556, lRew:13.277127081136143
ep:43557, lRew:7.098762965185415
ep:43558, lRew:13.053704010315528
ep:43559, lRew:17.36593569921112
ep:43560, lRew:17.060799416550935
ep:43561, lRew:17.07195694771883
ep:43562, lRew:21.919831131831018
ep:43563, lRew:7.056152239808398
ep:43564, lRew:13.617209167024782
ep:43565, lRew:6.9444551605620575
ep:43566, lRew:5.5144173522998585
ep:43567, lRew:7.220572941281148
